Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
mclaren hatfield,1,1,480,22,1.76,https://www.grange.co.uk/mclaren/find-a-dealer/mclaren-hatfield,119,0.6,209.00,0.06,93,"[54,54,67,67,54,44,54,44,67,67,67,67]",2025-09-02,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
range rover hatfield,1,1,320,16,1.07,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,79,0.4,84.00,0.93,56,"[54,54,54,54,54,35,54,54,66,66,66,66]",2025-08-20,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange brentwood,1,1,720,13,0.82,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,178,0.9,145.00,0.77,1870000,"[88,88,88,100,72,48,59,59,48,48,48,48]",2025-09-07,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
landrover hatfield,1,1,110,22,0.99,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,88,0.44,87.00,0.86,53,"[29,22,29,29,29,29,29,18,22,14,22,18]",2025-09-06,"Knowledge panel, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
brentwood jaguar,1,1,110,13,1.00,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,27,0.13,27.00,0.92,65,"[100,66,52,52,66,33,52,33,33,33,42,42]",2025-08-19,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange aston martin solihull,1,1,480,24,1.02,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-birmingham,384,1.95,391.00,0.08,82,"[59,59,100,48,48,26,39,26,21,17,48,26]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
jaguar hatfield,1,1,390,20,0.75,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-hatfield,312,1.58,234.00,0.87,68,"[54,44,54,36,36,29,44,44,36,36,29,44]",2025-09-10,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
grange land rover barnet,1,1,480,16,1.46,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-barnet,384,1.95,560.00,0.81,87,"[100,88,88,72,59,26,39,32,32,32,32,39]",2025-09-09,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange land rover swindon used cars,1,1,110,15,0.00,https://www.grange.co.uk/land-rover/used-cars,88,0.44,0.00,0.36,40,"[82,82,82,82,82,64,100,82,82,64,17,11]",2025-09-09,"Knowledge panel, Image pack, Sitelinks, Ads top, Ads bottom, People also ask, Related searches, Ads middle","navigational, transactional",Organic
grange aston martin brentwood,1,1,260,16,1.14,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-brentwood,208,1.05,237.00,0.14,75,"[65,81,81,81,100,53,81,81,81,53,81,100]",2025-09-01,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
grange barnet range rover,1,1,480,11,1.46,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-barnet,119,0.6,173.00,0.81,99,"[100,81,100,100,44,23,23,12,5,29,44,29]",2025-08-29,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
jaguar brentwood essex,1,1,90,10,1.02,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,22,0.11,22.00,0.89,173000,"[6,6,6,6,6,6,6,6,6,81,81,81]",2025-09-03,"Knowledge panel, Image, Related searches","informational, transactional",Organic
grange land rover hatfield,1,1,1000,17,0.83,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,800,4.06,664.00,0.59,45700,"[67,100,76,76,55,100,76,100,76,76,76,100]",2025-09-29,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
